使用的库," from mpmath import mp, zetazero",,,,,,,,,,,,,,,,,,
迭代次数,5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
估计零点与真实零点的虚部比较 (前1000个),,,,,,,,虚部误差较大的零点的编号 (前76个),,,各个零点的计算耗时 (前1000个),,,,前N个零点的计算总耗时,,,,
零点序号,估算零点虚部,,序号,真实零点虚部,虚部误差,,,零点序号,虚部误差,,零点序号,估值计算耗时(秒),Python库的计算耗时(秒),,测试对象,估计总耗时(秒),Python库总耗时(秒),(估计)平均每个零点耗时(秒),(库)平均每个零点耗时(秒)
199,395.58173938 ,,,395.58287001 ,0.00113063 ,,,,,,199,3.21000116E-05,1.30145000E-01,,,,,,
200,396.38187874 ,,,396.38185422 ,0.00002452 ,,,,,,200,3.20000108E-05,1.12198600E-01,,,,,,
201,397.91876011 ,,,397.91873621 ,0.00002390 ,,,,,,201,3.23000131E-05,1.08369100E-01,,,,,,
202,399.98516715 ,,,399.98511988 ,0.00004727 ,,,,,,202,3.70999915E-05,1.21904400E-01,,,,,,
203,401.83920839 ,,,401.83922860 ,0.00002021 ,,,,,,203,3.24000139E-05,1.02814800E-01,,,,,,
204,402.86198752 ,,,402.86191776 ,0.00006976 ,,,,,,204,3.15000070E-05,1.05355500E-01,,,,,,
205,405.13452462 ,,,404.23644180 ,0.89808282 ,,,,,,205,5.86999813E-05,1.17026600E-01,,,,,,
206,405.13443669 ,,,405.13438746 ,0.00004923 ,,,,,,206,3.35000223E-05,1.07314100E-01,,,,,,
207,407.58149673 ,,,407.58146039 ,0.00003634 ,,,,,,207,3.38000245E-05,1.05732200E-01,,,,,,
208,408.94725470 ,,,408.94724550 ,0.00000920 ,,,,,,208,3.13000055E-05,9.52668000E-02,,,,,,
209,410.51391252 ,,,410.51386919 ,0.00004333 ,,,,,,209,3.45000299E-05,1.00501900E-01,,,,,,
210,411.97226328 ,,,411.97226780 ,0.00000453 ,,,,,,210,4.86000208E-05,1.01746800E-01,,,,,,
211,413.26278998 ,,,413.26273607 ,0.00005391 ,,,,,,211,3.23000131E-05,1.18286400E-01,,,,,,
212,415.45591600 ,,,415.01880976 ,0.43710624 ,,,,,,212,3.12000047E-05,1.19381800E-01,,,,,,
213,415.45530932 ,,,415.45521500 ,0.00009432 ,,,,,,213,3.37999663E-05,1.18557500E-01,,,,,,
214,418.38774356 ,,,418.38770579 ,0.00003777 ,,,,,,214,3.21000116E-05,1.17395700E-01,,,,,,
215,419.86137367 ,,,419.86136482 ,0.00000885 ,,,,,,215,3.26000154E-05,1.12222300E-01,,,,,,
216,420.64384553 ,,,420.64382763 ,0.00001791 ,,,,,,216,3.12000047E-05,1.06205400E-01,,,,,,
217,422.07673915 ,,,422.07671006 ,0.00002909 ,,,,,,217,3.23000131E-05,1.12030800E-01,,,,,,
218,423.71659725 ,,,423.71657963 ,0.00001762 ,,,,,,218,3.24000139E-05,1.12541000E-01,,,,,,
219,425.06991329 ,,,425.06988249 ,0.00003080 ,,,,,,219,3.10000032E-05,1.16494900E-01,,,,,,
220,427.20884803 ,,,427.20882508 ,0.00002295 ,,,,,,220,3.16999503E-05,1.05303200E-01,,,,,,
221,428.12793100 ,,,428.12791408 ,0.00001692 ,,,,,,221,3.27000162E-05,1.20379900E-01,,,,,,
222,430.32879247 ,,,430.32874543 ,0.00004704 ,,,,,,222,3.76000535E-05,1.05814200E-01,,,,,,
223,432.18438317 ,,,431.30130693 ,0.88307624 ,,,,,,223,3.35999648E-05,1.23245300E-01,,,,,,
224,431.97626165 ,,,432.13864173 ,0.16238008 ,,,,,,224,3.11000040E-05,1.35669100E-01,,,,,,
225,433.88924570 ,,,433.88921848 ,0.00002722 ,,,,,,225,3.81999998E-05,1.11409600E-01,,,,,,
226,436.16104678 ,,,436.16100643 ,0.00004034 ,,,,,,226,3.50999762E-05,1.22073500E-01,,,,,,
227,437.58169321 ,,,437.58169817 ,0.00000495 ,,,,,,227,3.38000245E-05,1.24350200E-01,,,,,,
228,438.62177786 ,,,438.62173866 ,0.00003921 ,,,,,,228,4.28000349E-05,1.23028200E-01,,,,,,
229,439.91845131 ,,,439.91844221 ,0.00000909 ,,,,,,229,3.62000428E-05,1.11377900E-01,,,,,,
230,441.68323776 ,,,441.68319920 ,0.00003856 ,,,,,,230,4.03999584E-05,1.17347200E-01,,,,,,
231,442.90454645 ,,,442.90454630 ,0.00000014 ,,,,,,231,3.92000074E-05,1.31260700E-01,,,,,,
232,444.31937506 ,,,444.31933628 ,0.00003878 ,,,,,,232,3.77999968E-05,1.19500000E-01,,,,,,
233,446.86066169 ,,,446.86062270 ,0.00003899 ,,,,,,233,3.90000059E-05,1.18006100E-01,,,,,,
234,447.44169988 ,,,447.44170419 ,0.00000432 ,,,,,,234,3.32000200E-05,1.40181000E-01,,,,,,
235,449.14858726 ,,,449.14854569 ,0.00004158 ,,,,,,235,3.51999770E-05,1.21451800E-01,,,,,,
236,450.12696664 ,,,450.12694578 ,0.00002086 ,,,,,,236,3.20000108E-05,1.30249200E-01,,,,,,
237,451.40334647 ,,,451.40330845 ,0.00003802 ,,,,,,237,3.22000124E-05,1.06433000E-01,,,,,,
238,453.98677665 ,,,453.98673781 ,0.00003884 ,,,,,,238,4.77000140E-05,1.14164800E-01,,,,,,
239,454.97468070 ,,,454.97468377 ,0.00000307 ,,,,,,239,3.30000184E-05,1.06865600E-01,,,,,,
240,456.32845879 ,,,456.32842669 ,0.00003210 ,,,,,,240,3.29000177E-05,1.31335400E-01,,,,,,
241,457.90391061 ,,,457.90389306 ,0.00001755 ,,,,,,241,6.12000003E-05,1.25073900E-01,,,,,,
242,460.08796854 ,,,459.51341528 ,0.57455326 ,,,,,,242,3.94000090E-05,1.24535600E-01,,,,,,
243,460.08384417 ,,,460.08794442 ,0.00410025 ,,,,,,243,4.51999949E-05,1.07739900E-01,,,,,,
244,462.06539982 ,,,462.06536727 ,0.00003255 ,,,,,,244,4.55999980E-05,1.15877100E-01,,,,,,
245,464.05730965 ,,,464.05728691 ,0.00002274 ,,,,,,245,4.47999919E-05,1.02933500E-01,,,,,,
246,465.67157070 ,,,465.67153921 ,0.00003148 ,,,,,,246,4.90999664E-05,1.16747700E-01,,,,,,
247,467.54761757 ,,,466.57028693 ,0.97733064 ,,,,,,247,4.98999725E-05,1.01576500E-01,,,,,,
248,467.43908285 ,,,467.43904621 ,0.00003664 ,,,,,,248,5.16000437E-05,1.02690500E-01,,,,,,
249,469.53602326 ,,,469.53600456 ,0.00001870 ,,,,,,249,3.97000113E-05,1.08107500E-01,,,,,,
250,470.77367993 ,,,470.77365548 ,0.00002445 ,,,,,,250,5.05999778E-05,1.22918000E-01,,,,,,
251,472.79919811 ,,,472.79917466 ,0.00002344 ,,,,,,251,3.30000184E-05,1.11592200E-01,,,,,,
252,473.83524880 ,,,473.83523235 ,0.00001645 ,,,,,,252,4.12000227E-05,1.08640500E-01,,,,,,
253,475.60036049 ,,,475.60033937 ,0.00002112 ,,,,,,253,3.29999602E-05,1.20566300E-01,,,,,,
254,476.76903763 ,,,476.76901524 ,0.00002239 ,,,,,,254,6.71999878E-05,1.04793600E-01,,,,,,
255,478.94222094 ,,,478.07526377 ,0.86695718 ,,,,,,255,4.37999843E-05,1.25494600E-01,,,,,,
256,478.94222091 ,,,478.94218153 ,0.00003938 ,,,,,,256,4.68000071E-05,1.19276600E-01,,,,,,
257,481.83038831 ,,,481.83033938 ,0.00004894 ,,,,,,257,4.07999614E-05,1.28534500E-01,,,,,,
258,482.83475580 ,,,482.83478279 ,0.00002699 ,,,,,,258,4.05000173E-05,1.27791200E-01,,,,,,
259,483.85147226 ,,,483.85142721 ,0.00004505 ,,,,,,259,3.39000253E-05,1.16683000E-01,,,,,,
260,485.53951629 ,,,485.53914813 ,0.00036816 ,,,,,,260,6.85999985E-05,1.27623500E-01,,,,,,
261,486.52874613 ,,,486.52871826 ,0.00002786 ,,,,,,261,3.71999922E-05,1.28435700E-01,,,,,,
262,488.38058786 ,,,488.38056709 ,0.00002077 ,,,,,,262,3.51000344E-05,1.15636000E-01,,,,,,
263,489.66177928 ,,,489.66176158 ,0.00001770 ,,,,,,263,4.50999942E-05,1.24562800E-01,,,,,,
264,491.39884986 ,,,491.39882159 ,0.00002827 ,,,,,,264,4.76000132E-05,1.07358300E-01,,,,,,
265,493.31445397 ,,,493.31444158 ,0.00001238 ,,,,,,265,3.25999572E-05,1.26027800E-01,,,,,,
266,493.95801822 ,,,493.95799781 ,0.00002042 ,,,,,,266,4.07999614E-05,1.28583200E-01,,,,,,
267,592.40140759 ,,,495.35882882 ,97.04257877 ,,,,,,267,5.17999870E-05,1.48434000E-01,,,,,,
268,496.42972358 ,,,496.42969622 ,0.00002736 ,,,,,,268,4.25000326E-05,1.04567500E-01,,,,,,
269,498.58081005 ,,,498.58078243 ,0.00002762 ,,,,,,269,9.26000066E-05,1.24788000E-01,,,,,,
270,500.30910231 ,,,500.30908494 ,0.00001737 ,,,,,,270,4.22000303E-05,1.06665100E-01,,,,,,
271,501.60449905 ,,,501.60444697 ,0.00005208 ,,,,,,271,3.75999953E-05,1.15598700E-01,,,,,,
272,502.27628303 ,,,502.27627033 ,0.00001271 ,,,,,,272,3.91000067E-05,1.29535500E-01,,,,,,
273,504.49974366 ,,,504.49977331 ,0.00002965 ,,,,,,273,5.09999809E-05,1.22638000E-01,,,,,,
274,468.11434917 ,,,505.41523174 ,37.30088257 ,,,,,,274,3.66999884E-05,1.34219900E-01,,,,,,
275,506.46420259 ,,,506.46415271 ,0.00004988 ,,,,,,275,3.40000261E-05,1.10790900E-01,,,,,,
276,508.80071243 ,,,508.80070034 ,0.00001209 ,,,,,,276,3.90000059E-05,1.20800400E-01,,,,,,
277,510.26425810 ,,,510.26422794 ,0.00003015 ,,,,,,277,4.07000189E-05,1.13272100E-01,,,,,,
278,511.56229144 ,,,511.56228970 ,0.00000174 ,,,,,,278,4.81999596E-05,1.15103600E-01,,,,,,
279,511.28353951 ,,,512.62314453 ,1.33960502 ,,,,,,279,6.36000186E-05,1.16272900E-01,,,,,,
280,513.66900080 ,,,513.66898556 ,0.00001524 ,,,,,,280,3.79999983E-05,1.16267400E-01,,,,,,
281,515.43508314 ,,,515.43505717 ,0.00002597 ,,,,,,281,3.07000009E-05,1.13902200E-01,,,,,,
282,517.58969928 ,,,517.58966857 ,0.00003071 ,,,,,,282,3.41000268E-05,1.09228800E-01,,,,,,
283,518.23422099 ,,,518.23422315 ,0.00000215 ,,,,,,283,4.53000539E-05,1.27252300E-01,,,,,,
284,520.10634813 ,,,520.10631041 ,0.00003772 ,,,,,,284,3.27000162E-05,1.15655300E-01,,,,,,
285,521.52516869 ,,,521.52519345 ,0.00002476 ,,,,,,285,3.10000032E-05,1.08708800E-01,,,,,,
286,522.45674197 ,,,522.45669618 ,0.00004580 ,,,,,,286,3.03999986E-05,1.02354500E-01,,,,,,
287,524.24284654 ,,,523.96053089 ,0.28231565 ,,,,,,287,4.30000364E-05,9.05155000E-02,,,,,,
288,525.07742392 ,,,525.07738569 ,0.00003824 ,,,,,,288,8.13000370E-05,1.28627300E-01,,,,,,
289,527.90368003 ,,,527.90364160 ,0.00003843 ,,,,,,289,1.00999954E-04,1.27447400E-01,,,,,,
290,528.40620157 ,,,528.40621385 ,0.00001228 ,,,,,,290,1.36000046E-04,1.06937900E-01,,,,,,
291,529.80624672 ,,,529.80622632 ,0.00002040 ,,,,,,291,7.91000202E-05,1.08621200E-01,,,,,,
292,530.86693742 ,,,530.86691788 ,0.00001954 ,,,,,,292,1.13099988E-04,9.83239000E-02,,,,,,
293,532.68820062 ,,,532.68818303 ,0.00001759 ,,,,,,293,6.21000072E-05,1.07555200E-01,,,,,,
294,533.77964831 ,,,533.77963075 ,0.00001756 ,,,,,,294,6.57999772E-05,1.19096000E-01,,,,,,
295,535.66433799 ,,,535.66431408 ,0.00002391 ,,,,,,295,7.36999791E-05,1.17150700E-01,,,,,,
296,537.06977152 ,,,537.06975908 ,0.00001244 ,,,,,,296,1.21400051E-04,1.03888600E-01,,,,,,
297,538.42854704 ,,,538.42852618 ,0.00002086 ,,,,,,297,5.56000159E-05,9.93050000E-02,,,,,,
298,540.20027889 ,,,540.21316638 ,0.01288748 ,,,,,,298,5.62000205E-05,1.20591100E-01,,,,,,
299,541.84746764 ,,,540.63139025 ,1.21607739 ,,,,,,299,4.28000349E-05,1.20133000E-01,,,,,,
300,541.84746689 ,,,541.84743712 ,0.00002977 ,,,,,,300,6.58000354E-05,9.56002000E-02,,,,,,
301,544.32392039 ,,,544.32389010 ,0.00003029 ,,,,,,301,4.29000356E-05,1.34037400E-01,,,,,,
302,545.63683539 ,,,545.63683325 ,0.00000214 ,,,,,,302,4.84000193E-05,1.16055500E-01,,,,,,
303,547.01094257 ,,,547.01091206 ,0.00003051 ,,,,,,303,5.89000410E-05,1.03155900E-01,,,,,,
304,547.93161139 ,,,547.93161336 ,0.00000197 ,,,,,,304,4.05000173E-05,1.19657800E-01,,,,,,
305,549.49759782 ,,,549.49756756 ,0.00003026 ,,,,,,305,3.49999755E-05,1.03487900E-01,,,,,,
306,550.97001428 ,,,550.97001004 ,0.00000424 ,,,,,,306,3.23000131E-05,1.08890700E-01,,,,,,
307,552.04959663 ,,,552.04957220 ,0.00002443 ,,,,,,307,4.94000269E-05,1.09225200E-01,,,,,,
308,553.76499050 ,,,553.76497212 ,0.00001838 ,,,,,,308,3.47999739E-05,1.33895400E-01,,,,,,
309,555.79205580 ,,,555.79202056 ,0.00003524 ,,,,,,309,1.34399976E-04,1.14253500E-01,,,,,,
310,556.89938907 ,,,556.89947641 ,0.00008734 ,,,,,,310,5.10999816E-05,1.32355900E-01,,,,,,
311,557.56470688 ,,,557.56465917 ,0.00004771 ,,,,,,311,8.85000336E-05,1.19079800E-01,,,,,,
312,560.38781925 ,,,559.31623703 ,1.07158222 ,,,,,,312,4.26999759E-05,1.19033500E-01,,,,,,
313,560.24083563 ,,,560.24080750 ,0.00002813 ,,,,,,313,4.92000254E-05,1.07544100E-01,,,,,,
314,562.55923492 ,,,562.55920762 ,0.00002730 ,,,,,,314,4.58000577E-05,1.08106700E-01,,,,,,
315,564.16077005 ,,,564.16087911 ,0.00010907 ,,,,,,315,5.01999748E-05,1.18643900E-01,,,,,,
316,564.50609783 ,,,564.50605594 ,0.00004189 ,,,,,,316,9.81999910E-05,1.32375800E-01,,,,,,
317,566.69880391 ,,,566.69878768 ,0.00001623 ,,,,,,317,4.66000056E-05,1.08416600E-01,,,,,,
318,567.73177141 ,,,567.73175790 ,0.00001351 ,,,,,,318,5.13999839E-05,1.01358300E-01,,,,,,
319,568.92391310 ,,,568.92395518 ,0.00004208 ,,,,,,319,3.96999530E-05,1.14724800E-01,,,,,,
320,570.05113931 ,,,570.05111478 ,0.00002452 ,,,,,,320,4.17999690E-05,1.08412300E-01,,,,,,
321,572.42001266 ,,,572.41998413 ,0.00002853 ,,,,,,321,4.34999820E-05,1.08961600E-01,,,,,,
322,573.61461135 ,,,573.61461053 ,0.00000082 ,,,,,,322,4.37000417E-05,1.08129300E-01,,,,,,
323,575.09383064 ,,,575.09388601 ,0.00005537 ,,,,,,323,5.24999923E-05,1.09946800E-01,,,,,,
324,575.80722978 ,,,575.80724714 ,0.00001736 ,,,,,,324,9.55999712E-05,1.35338400E-01,,,,,,
325,577.03903466 ,,,577.03900347 ,0.00003119 ,,,,,,325,4.02000151E-05,1.02759700E-01,,,,,,
326,579.09883748 ,,,579.09883467 ,0.00000280 ,,,,,,326,3.73999937E-05,1.44320200E-01,,,,,,
327,580.13697624 ,,,580.13695936 ,0.00001688 ,,,,,,327,3.44000291E-05,1.20789600E-01,,,,,,
328,581.94659547 ,,,581.94657627 ,0.00001920 ,,,,,,328,4.37000417E-05,1.17950900E-01,,,,,,
329,583.23610156 ,,,583.23608822 ,0.00001334 ,,,,,,329,3.53000360E-05,1.04294900E-01,,,,,,
330,584.56172036 ,,,584.56170590 ,0.00001446 ,,,,,,330,3.84000014E-05,1.01995500E-01,,,,,,
331,586.74235203 ,,,585.98456320 ,0.75778883 ,,,,,,331,3.40999686E-05,1.19013600E-01,,,,,,
332,585.98458951 ,,,586.74277189 ,0.75818238 ,,,,,,332,4.72000102E-05,1.34180200E-01,,,,,,
333,588.13969069 ,,,588.13966327 ,0.00002742 ,,,,,,333,3.76999960E-05,1.21075900E-01,,,,,,
334,590.66042783 ,,,590.66039752 ,0.00003031 ,,,,,,334,3.75999953E-05,1.20318900E-01,,,,,,
335,591.72585034 ,,,591.72585807 ,0.00000772 ,,,,,,335,3.32000200E-05,1.08213600E-01,,,,,,
336,592.57137995 ,,,592.57135830 ,0.00002165 ,,,,,,336,3.51000344E-05,1.10795000E-01,,,,,,
337,593.97473230 ,,,593.97471468 ,0.00001761 ,,,,,,337,3.44999717E-05,1.14175700E-01,,,,,,
338,596.37336302 ,,,595.72815370 ,0.64520932 ,,,,,,338,3.16000078E-05,1.21656200E-01,,,,,,
339,596.36278738 ,,,596.36276833 ,0.00001905 ,,,,,,339,4.28999774E-05,1.26897100E-01,,,,,,
340,598.49309389 ,,,598.49307735 ,0.00001654 ,,,,,,340,4.78000147E-05,1.37085800E-01,,,,,,
341,599.54565293 ,,,599.54564036 ,0.00001256 ,,,,,,341,4.26999759E-05,1.20675700E-01,,,,,,
342,601.60216616 ,,,601.60213674 ,0.00002943 ,,,,,,342,3.32000200E-05,1.22786400E-01,,,,,,
343,602.57916105 ,,,602.57916789 ,0.00000684 ,,,,,,343,3.30000184E-05,1.02966200E-01,,,,,,
344,606.31346251 ,,,603.62561890 ,2.68784360 ,,,,,,344,6.15000026E-05,1.02121100E-01,,,,,,
345,604.61622812 ,,,604.61621849 ,0.00000963 ,,,,,,345,5.33999992E-05,1.16621100E-01,,,,,,
346,606.38348375 ,,,606.38346042 ,0.00002333 ,,,,,,346,4.84000193E-05,1.28213300E-01,,,,,,
347,608.41323649 ,,,608.41321731 ,0.00001918 ,,,,,,347,5.18999877E-05,1.22567400E-01,,,,,,
348,609.38958273 ,,,609.38957515 ,0.00000758 ,,,,,,348,1.23500009E-04,1.12451300E-01,,,,,,
349,610.83917886 ,,,610.83916294 ,0.00001592 ,,,,,,349,4.49000509E-05,1.10574400E-01,,,,,,
350,611.77421804 ,,,611.77420962 ,0.00000842 ,,,,,,350,1.89999992E-04,1.24219900E-01,,,,,,
351,613.59979074 ,,,613.59977868 ,0.00001206 ,,,,,,351,8.21999856E-05,1.22858200E-01,,,,,,
352,615.54073425 ,,,614.64623787 ,0.89449638 ,,,,,,352,5.50999539E-05,1.16747600E-01,,,,,,
353,615.53859558 ,,,615.53856337 ,0.00003221 ,,,,,,353,2.14100000E-04,1.11526500E-01,,,,,,
354,618.11286067 ,,,618.11283137 ,0.00002931 ,,,,,,354,4.88000223E-05,1.21026200E-01,,,,,,
355,619.18447349 ,,,619.18448260 ,0.00000911 ,,,,,,355,4.78999573E-05,1.05033300E-01,,,,,,
356,620.27292617 ,,,620.27289367 ,0.00003250 ,,,,,,356,4.38999850E-05,1.22900200E-01,,,,,,
357,622.37504319 ,,,621.70929453 ,0.66574866 ,,,,,,357,6.49999711E-05,1.18954000E-01,,,,,,
358,622.37460450 ,,,622.37500274 ,0.00039824 ,,,,,,358,4.32999805E-05,1.08296000E-01,,,,,,
359,624.26991288 ,,,624.26990002 ,0.00001286 ,,,,,,359,6.20000064E-05,1.46659800E-01,,,,,,
360,626.01931283 ,,,626.01928343 ,0.00002940 ,,,,,,360,5.39000030E-05,1.25132700E-01,,,,,,
361,627.26838256 ,,,627.26839685 ,0.00001430 ,,,,,,361,3.95000097E-05,1.05173100E-01,,,,,,
362,628.32590196 ,,,628.32586236 ,0.00003960 ,,,,,,362,5.59000182E-05,1.22528300E-01,,,,,,
363,630.47387081 ,,,630.47388744 ,0.00001663 ,,,,,,363,4.26000333E-05,1.11743400E-01,,,,,,
364,630.80581956 ,,,630.80578093 ,0.00003863 ,,,,,,364,4.91000246E-05,1.39015200E-01,,,,,,
365,632.22514758 ,,,632.22514117 ,0.00000641 ,,,,,,365,3.87000036E-05,1.15147100E-01,,,,,,
366,633.54687833 ,,,633.54685825 ,0.00002008 ,,,,,,366,4.74000117E-05,1.08921400E-01,,,,,,
367,635.52382173 ,,,635.52380031 ,0.00002142 ,,,,,,367,4.21999721E-05,1.09093500E-01,,,,,,
368,637.39720397 ,,,637.39719316 ,0.00001081 ,,,,,,368,4.20999713E-05,1.29606200E-01,,,,,,
369,637.92552251 ,,,637.92551398 ,0.00000853 ,,,,,,369,4.72000102E-05,1.27936700E-01,,,,,,
370,638.92794879 ,,,638.92793827 ,0.00001053 ,,,,,,370,4.43999888E-05,1.30589300E-01,,,,,,
371,640.69481764 ,,,640.69479467 ,0.00002297 ,,,,,,371,4.83000185E-05,1.11806500E-01,,,,,,
372,641.94550314 ,,,641.94549967 ,0.00000347 ,,,,,,372,3.46999732E-05,1.06000100E-01,,,,,,
373,643.27890712 ,,,643.27888378 ,0.00002334 ,,,,,,373,3.99000128E-05,1.02154000E-01,,,,,,
374,644.99058767 ,,,644.99057823 ,0.00000944 ,,,,,,374,3.49000329E-05,1.20907300E-01,,,,,,
375,646.34821499 ,,,646.34819160 ,0.00002339 ,,,,,,375,4.56999987E-05,1.05962600E-01,,,,,,
376,647.76174875 ,,,647.76175300 ,0.00000426 ,,,,,,376,4.96000284E-05,1.08789900E-01,,,,,,
377,648.78643572 ,,,648.78640089 ,0.00003483 ,,,,,,377,4.45999904E-05,1.25721600E-01,,,,,,
378,632.11043675 ,,,650.19751935 ,18.08708260 ,,,,,,378,5.30999969E-05,1.27125500E-01,,,,,,
379,650.66874016 ,,,650.66868389 ,0.00005627 ,,,,,,379,3.84000014E-05,1.95555600E-01,,,,,,
380,653.64960591 ,,,653.64957161 ,0.00003430 ,,,,,,380,3.59999831E-05,1.15266100E-01,,,,,,
381,654.30190800 ,,,654.30192059 ,0.00001258 ,,,,,,381,4.23000311E-05,1.35681100E-01,,,,,,
382,655.70948781 ,,,655.70946302 ,0.00002479 ,,,,,,382,3.55999800E-05,1.10402900E-01,,,,,,
383,656.96408806 ,,,656.96408460 ,0.00000346 ,,,,,,383,3.37999663E-05,1.08485100E-01,,,,,,
384,658.17563395 ,,,658.17561442 ,0.00001954 ,,,,,,384,3.97000113E-05,1.10957700E-01,,,,,,
385,659.66385578 ,,,659.66384597 ,0.00000981 ,,,,,,385,4.87999641E-05,1.14269300E-01,,,,,,
386,660.71674660 ,,,660.71673260 ,0.00001400 ,,,,,,386,3.56000382E-05,1.07206600E-01,,,,,,
387,662.29660410 ,,,662.29658643 ,0.00001767 ,,,,,,387,5.45000075E-05,1.05581100E-01,,,,,,
388,664.24462466 ,,,664.24460465 ,0.00002001 ,,,,,,388,4.25999751E-05,1.20947200E-01,,,,,,
389,665.34276713 ,,,665.34276310 ,0.00000403 ,,,,,,389,6.55999756E-05,1.13670700E-01,,,,,,
390,667.14851447 ,,,666.51514770 ,0.63336676 ,,,,,,390,6.66999840E-05,1.18145600E-01,,,,,,
391,667.14566962 ,,,667.14849489 ,0.00282527 ,,,,,,391,3.98000120E-05,1.11021900E-01,,,,,,
392,668.97586625 ,,,668.97584882 ,0.00001743 ,,,,,,392,6.36000186E-05,1.06916800E-01,,,,,,
393,670.32359887 ,,,670.32358521 ,0.00001367 ,,,,,,393,5.43000060E-05,1.38909400E-01,,,,,,
394,672.45821985 ,,,672.45818358 ,0.00003627 ,,,,,,394,9.23000043E-05,2.63511100E-01,,,,,,
395,673.04355899 ,,,673.04357829 ,0.00001929 ,,,,,,395,5.03999763E-05,2.71223300E-01,,,,,,
396,674.35592471 ,,,674.35589781 ,0.00002690 ,,,,,,396,3.86399974E-04,2.67171500E-01,,,,,,
397,676.13968019 ,,,676.13967436 ,0.00000583 ,,,,,,397,6.03999943E-05,2.42888200E-01,,,,,,
398,677.80045219 ,,,677.23018067 ,0.57027152 ,,,,,,398,4.45999904E-05,2.20084600E-01,,,,,,
399,767.30930994 ,,,677.80044475 ,89.50886520 ,,,,,,399,5.78000327E-05,2.87944400E-01,,,,,,
400,679.74222081 ,,,679.74219788 ,0.00002293 ,,,,,,400,3.79999983E-05,2.10813900E-01,,,,,,
401,681.89500689 ,,,681.89499153 ,0.00001536 ,,,,,,401,8.30999925E-05,2.69426900E-01,,,,,,
402,682.60274265 ,,,682.60273502 ,0.00000763 ,,,,,,402,4.12000227E-05,2.72602500E-01,,,,,,
403,684.01356101 ,,,684.01354981 ,0.00001119 ,,,,,,403,3.95999523E-05,2.32766700E-01,,,,,,
404,684.97263837 ,,,684.97262986 ,0.00000850 ,,,,,,404,9.13999975E-05,2.86935300E-01,,,,,,
405,686.16323850 ,,,686.16322359 ,0.00001491 ,,,,,,405,5.73000289E-05,2.12073600E-01,,,,,,
406,687.96156140 ,,,687.96154318 ,0.00001822 ,,,,,,406,3.52999778E-05,3.10765500E-01,,,,,,
407,689.36894889 ,,,689.36894136 ,0.00000753 ,,,,,,407,5.97999897E-05,2.53011700E-01,,,,,,
408,690.47475164 ,,,690.47473503 ,0.00001660 ,,,,,,408,6.03999943E-05,2.59987700E-01,,,,,,
409,692.45170586 ,,,692.45168442 ,0.00002144 ,,,,,,409,5.25000505E-05,2.28423800E-01,,,,,,
410,693.17696713 ,,,693.17697006 ,0.00000293 ,,,,,,410,6.48999703E-05,2.74510900E-01,,,,,,
411,694.53393256 ,,,694.53390870 ,0.00002386 ,,,,,,411,1.01800018E-04,2.43695400E-01,,,,,,
412,696.62618796 ,,,695.72633592 ,0.89985204 ,,,,,,412,5.51999547E-05,2.59166800E-01,,,,,,
413,696.62609586 ,,,696.62606990 ,0.00002596 ,,,,,,413,5.52999554E-05,2.37151900E-01,,,,,,
414,699.13211954 ,,,699.13209548 ,0.00002406 ,,,,,,414,3.46000306E-05,2.55364300E-01,,,,,,
415,700.29673579 ,,,700.29673913 ,0.00000335 ,,,,,,415,5.01999748E-05,2.39065000E-01,,,,,,
416,701.30176359 ,,,701.30174295 ,0.00002063 ,,,,,,416,3.46000306E-05,2.24940400E-01,,,,,,
417,702.22734901 ,,,702.22734315 ,0.00000586 ,,,,,,417,3.44999717E-05,2.60660500E-01,,,,,,
418,704.03385861 ,,,704.03383930 ,0.00001931 ,,,,,,418,3.97000113E-05,2.33310700E-01,,,,,,
419,705.12564234 ,,,705.12581395 ,0.00017161 ,,,,,,419,3.60000413E-05,2.34546700E-01,,,,,,
420,706.18467802 ,,,706.18465480 ,0.00002322 ,,,,,,420,3.28999595E-05,2.54480400E-01,,,,,,
421,708.26908394 ,,,708.26907089 ,0.00001306 ,,,,,,421,3.19000101E-05,3.10407600E-01,,,,,,
422,709.22960056 ,,,709.22958857 ,0.00001199 ,,,,,,422,1.00600009E-04,2.38576500E-01,,,,,,
423,711.13029321 ,,,711.13027418 ,0.00001903 ,,,,,,423,3.86000029E-05,2.67301000E-01,,,,,,
424,713.51610024 ,,,711.90028991 ,1.61581032 ,,,,,,424,5.16000437E-05,2.23705100E-01,,,,,,
425,711.90029022 ,,,712.74938347 ,0.84909325 ,,,,,,425,4.22000303E-05,2.85018600E-01,,,,,,
426,714.08278955 ,,,714.08277182 ,0.00001773 ,,,,,,426,5.19000459E-05,2.72652400E-01,,,,,,
427,716.11241378 ,,,716.11239645 ,0.00001733 ,,,,,,427,4.69000079E-05,2.88676000E-01,,,,,,
428,717.48257988 ,,,717.48256970 ,0.00001017 ,,,,,,428,4.98000300E-05,3.04610600E-01,,,,,,
429,718.74279601 ,,,718.74278655 ,0.00000946 ,,,,,,429,5.11999824E-05,3.23880000E-01,,,,,,
430,719.69711452 ,,,719.69710099 ,0.00001353 ,,,,,,430,6.59000361E-05,3.25201600E-01,,,,,,
